Study Identifier,Control?,Year,Intervention,Intervention types,Intervention subgroups,Country,Setting,Types of disease_clean,Type of disease in two categories (dementia and MCI),Updated Dementia Severity,Is this a study focusing on carers of people living with dementia or mild cognitive impairment?,Domain 1,Domain 2,Domain 3,Domain 4,Domain 5,Overall,Baseline Educational level (indicate how this was measured),Baseline Female (percent),Baseline For studies in carers only: Caregiver age in years (mean),Baseline For studies in carers only: Caregiver female (percent),Baseline For studies in carers only: Full-time working (percent),Baseline MMSE score (mean),Baseline Rural setting (percent),Baseline Urban setting (percent),Intervention Brief description of intervention,Intervention Intervention details...97,"Intervention Intervention details (duration and intensity of the intervention, dosage of drugs, existence of a protocol or manual for psychosocial, training or education interventions)",Intervention Interv. type [SELECT: Pharmaceutical; Traditional Chinese Medicine; Other trad. medicines; Non-pharmacol.; Multicomponent (record each component); Interv. for carers; End of life care; Treatment/prevention of co-morbidities; Technology; Diagn,Measured variable,Measurement method,Mesurement type,Baseline,Baseline_N,Baseline_SD,Post-study,Post-study_N,Post-study_SD,Duration,Note,Follow-up,Follow-up_N,Follow-up_SD,Duration
Söylemez 2016,Y,2016,Routine care (control),No intervention,No intervention,Turkey,"Western Turkey, home based. Patient lists were obtained from dementia outpatient clinics at one university hospital and the office of the Alzheimer’s Association in Izmir.",Alzheimer's Disease,Dementia,Mild,Yes,some concerns,some concerns,some concerns,high risk,some concerns,high risk,Primary school: 49%; High school: 34%; University: 17%,54,62.28,71,,,0,100,Routine care,"""Comparison group members received routine care. In the routine care program, following diagnosis, caregivers were informed about the disease by physicians and given leaflets. When caregivers came to the outpatient visit with the pa-tients, they had an opportunity to ask physicians questions. Fre-quency of outpatient visits varied between every 6 months and once per year. Participants in the com-parison group were seen four times in a 6-month period at their home. Each session lasted approximately 1 hour. The first home visit fo-cused on a review of the study aims and protocols, obtaining informed consent, and data collection. After 2 weeks, during the second home visit for caregivers in the compari-son group, general information about care of individuals with de-mentia was presented and updated leaflets were provided. At the third home visit 2 months later, data were collected. At the last home visit 3 months later, data were again collected. After the study was completed, participants in the comparison group were provided with the experimental group pro-tocols.""",,N/A,Caregiver burden,Caregiver Burden Inventory (CBI),Raw,31.19,35,16.54,35.66,35,17.07,3 months,The study doesn't have measurements immediately after the intervention,,,,3 months
Shata 2017,Y,2017,Control (No intervention),No intervention,No intervention,Egypt,Psychogeriatric out_patient clinic of Al_Maamoura Psychiatric Hospital. Alexandria (urban setting),Dementia (general/unspecified),Dementia,Not specified,Yes,low risk,high risk,high risk,high risk,some concerns,high risk,,,47.97,69.5,,,,100,No intervention,No intervention,,N/A,Caregiver burden,ZBI,Raw,50.0,59,12.6,0.15,59,0.40,8 weeks,The study doesn't have measurements immediately after the intervention,0.74,59,0.84,3 months
Shata 2017,N,2017,Group psychosocial intervention programme,Support for carers,Group support and therapy,Egypt,Psychogeriatric out_patient clinic of Al_Maamoura Psychiatric Hospital. Alexandria (urban setting),Dementia (general/unspecified),Dementia,Not specified,Yes,low risk,high risk,high risk,high risk,some concerns,high risk,,,49.35,61.8,,,,100,8 week multi-component group psychosocial programme,"8 week multi-component group psychosocial programme. ""Short_term goalsincluded (1) improving caregivers’ knowledge aboutdementia, (2) helping caregivers to identify differentproblematic behaviors of care recipients and differentstrategies to handle such behaviors, and (3) providingsocial support for caregivers. Long_term goals incorporated(1) acquiring the skills of handling problematic behaviors ofcare recipients, (2) enhancing caregivers’ skills and strategiesfor managing the burden of care, and (3) improvingcaregivers’ emotional status through acquiring skills ofcoping and stress management.  The program included three components: grouppsychoeducation (two sessions), brief group CBT(six sessions), and group support sessions that wereheld throughout the program covering topics similar topsychoeducation/CBT topics as illustrated in Table 1. Eachsession took 45–60 min. Training was conducted througha collaborative approach using illustrations, vignettes, roleplaying, brainstorming, group discussion, and audio_visualaids. Different methods were used to achieve differentobjectives of the program. An intervention protocol withall details covering the above_mentioned sessions wasprepared based on caregivers’ needs reported by them inthe early assessment phase, and on reviewing literaturefor other programs directed to caregivers’ of people withNCDs, worldwide. Culturally sensitive sessions weredesigned taking into consideration the characteristics ofparticipants. The program was implemented by the principalinvestigator (second author).""",,Intervention for carers,Caregiver burden,ZBI,Raw,52.1,55,15.1,-17.36,55,8.34,8 weeks,The study doesn't have measurements immediately after the intervention,-17.40,55,8.38,3 months
Lök 2017,N,2017,"""First You Should Get Stronger"" caregiving programme",Support for carers,"Information, education, and training to support carers",Turkey,Erenköy - a rural village (population circa 1500) in Turkey. Intervention delivered at carers homes,Dementia (general/unspecified),Dementia,Not specified,Yes,some concerns,high risk,high risk,high risk,some concerns,high risk,,45.0,52.97,70.0,,,100,,"7 session home delivered bespoke caregiver information programme focused on for strengthening the caregiver, decreasing the caregiving burden and developing healthy life style behaviours","""Visits were carried
out by the researcher once every week with each session lasting
45 min. [...] The content of the program was designed in accordance with
the relevant literature before the study was implemented entia
(Alves, Teixeira, Azevedo, Duarte, & Paúl, 2015; Arango-Lasprilla
et al., 2014; Ducharme et al., 2015; Hou et al., 2013; Pinquar and
Sörensen, 2006). We sought expert opinions from four faculty
members in the psychiatric nursing department (1), public health
nursing department (2), internal medical nursing department(1)
who were specialized in working with the families of patients with
dementia. Final revisions were made in the program in accordance
with the opinions of experts. The program consists of seven
sessions for strengthening the caregiver, decreasing the caregiving
burden and developing healthy life style behaviors (Table 1). [...] Session 1 Introduction, learning about dementia and the
individual for whom care is given
Session 2 Communication with individuals with dementia
(caregiving without being derogatory)
Session 3 Defining the difficulties experienced by the
individual with dementia
Session 4 Carrying out the systematics of daily works
Session 5 Determining social support systems
Session 6 Carrying out activities for enhancing and developing
the health of the caregiver
Session 7 General evaluation and closure""",,Intervention for carers,Caregiver burden,ZBI,Raw,78.3,20,4.46,67.10,20,7.18,7 weeks,,,,,
Lök 2017,Y,2017,Control,No intervention,No intervention,Turkey,Erenköy - a rural village (population circa 1500) in Turkey. Intervention delivered at carers homes,Dementia (general/unspecified),Dementia,Not specified,Yes,some concerns,high risk,high risk,high risk,some concerns,high risk,,35.0,51.76,65.0,,,100,,Control,Appears to be no intervention,,Appears to be no intervention,Caregiver burden,ZBI,Raw,78.45,20,3.26,79.30,20,3.79,7 weeks,,,,,
Novelli 2018,Y,2018,Control,No intervention,No intervention,Brazil,"The study was conducted in the homes of the participating dyads of persons with dementia and caregivers, in a large city in Brazil (Santos)",Dementia (general/unspecified),Dementia,Not specified,Yes,some concerns,some concerns,low risk,high risk,some concerns,high risk,8.56 years,53.33,68.16,73.33,,23.82,0,100,Waiting list for 4 months,,,N/A,Caregiver burden,ZBI,Raw,32.47,15,11.55,35.33,15,13.55,4 months,,,,,
Novelli 2018,N,2018,Tailored Activity Program - Brazilian Version (TAP-BR),Structured therapeutic psychosocial interventions,Occupational therapy,Brazil,"The study was conducted in the homes of the participating dyads of persons with dementia and caregivers, in a large city in Brazil (Santos)",Dementia (general/unspecified),Dementia,Not specified,Yes,some concerns,some concerns,low risk,high risk,some concerns,high risk,11.40 years,46.66,64.33,93.33,,19,0,100,"Tailored Activity Program - Brazilian Version (TAP-BR) for 4 months, including 8 sessions with an occupational therapist","""The TAP-BR focuses on matching activities to the cognitive and functional capabilities, previous roles, habits, and interests of the person with dementia, as well as training family caregivers in their use as part of daily care. True to the original intervention, TAP-BR involved 8 sessions delivered by occupational therapists over 4 months in the home.The  program  has  been  described  in  more  detail elsewhere. Briefly, it is composed of 3 treatment phases. In phase 1 (assessment), the interventionist used a set of assessments to identify preserved capabilities (cognitive, physical and social skills, work performance,and mood), previous interests,frequency, and intensity of BPSD in the person with dementia,as well as communication techniques and daily care routines of the caregiver and the characteristics of home environment. As to the latter, lighting, access, seating, and other factors were considered in the locations of the home in which the chosen activities were to be performed. In phase 2 (implementation), interventionists applied the assessment data obtained in phase 1, worked with the care-givers and, if possible, the person with dementia, to identify and implement 3 potential activities of interest to be implemented therapeutically. Interventionists then tailored the chosen activities to match the capabilities of the person with dementia. For example, a person with dementia who is at fall risk, would be provided a seated activity; a person with moderate dementia who can recognize colors and shapes, but not sequencing, might be provided a sorting activity. Caregivers are provided with training about how to set up the activity and environment, 
 how to give instructions and offer cues, and how to lower their standard of performance (relax the rules). Emphasis is placed on communication and simplification techniques to ensure a supportive environment for the person with dementia and for the conduct of the activity. Each activity is demonstrated directly to the person with dementia, and contacts are spaced to provide families the opportunity to practice and use the activities independently. In phase 3 (generalization), interventionists continue to provide caregiver training and support by working with the caregiver, to learn how to simplify the activity in preparation for future declines, and how to generalize the strategies learned (eg, communication and task simplification) to other care challenges.""",,Non-pharmacological intervention; intervention for carers,Caregiver burden,ZBI,Raw,30.33,15,11.44,30.40,15,15.39,4 months,,,,,
Mercedeh 2014,Y,2014,Controlled group,No intervention,No intervention,Iran,Precise setting not stated but members of an Alzheimers Association and took place in urban Tehran.,Alzheimer's Disease,Dementia,Not specified,Yes,high risk,high risk,high risk,high risk,some concerns,high risk,,100%,,,,,,,,,,,Caregiver burden,Unspecified,Raw,25.30,10,7.33,44.7,10,13.71,8 weeks,,17.6,10,17.46,2 months
Mercedeh 2014,N,2014,Experimental group,Support for carers,Group support and therapy,Iran,Precise setting not stated but members of an Alzheimers Association and took place in urban Tehran.,Alzheimer's Disease,Dementia,Not specified,Yes,high risk,high risk,high risk,high risk,some concerns,high risk,,100%,,,,,,,,,,,Caregiver burden,Unspecified,Raw,31.60,10,16.36,24,10,14.25,8 weeks,The authors did not measure the control group during the follow-up ,,,,
Lin 2017,N,2017,Nursing intervention,Training and education for carers,Training and education for unpaid carers,China,"urban, community",Dementia (general/unspecified),Dementia,Any severity stage,Yes,some concerns,some concerns,low risk,some concerns,some concerns,some concerns,,,66.54,66.67,25.64,,,,"""Nursing intervention according to the community nurse family visit program set up in this study, including the caregiver training, issued “dementia caregivers manual’’ and telephone follow—up for period of 3 months""",,,Intervention for carers,Caregiver burden,Unspecified,Raw,53.51,78,16.10,33.64,78,15.49,6 months,,,,,
Lin 2017,Y,2017,Routine community management (control),No intervention,No intervention,China,"urban, community",Dementia (general/unspecified),Dementia,Any severity stage,Yes,some concerns,some concerns,low risk,some concerns,some concerns,some concerns,,,62.79,56.41,28.21,,,,Routine community management,"""________________ _______________________ _______________________ _____ """,,community management,Caregiver burden,Unspecified,Raw,56.46,78,9.18,58.26,78,10.60,6 months,,,,,
Hinton 2020,N,2020,REACH VN,Training and education for carers,,Vietnam,"Soc Son, a semi-rural district in Hanoi with a longstanding history of collaboration with the NGH. Soc Son is more economically advantaged compared with many other semirural areas due to its proximity to Hanoi and location near the international airport, an area undergoing considerable economic development. A convenience sample of 12 clusters was chosen based on their proximity to NGH, their participation in the NGH dementia registry, and history of successfully participating in prior research projects and initiatives.",Mild to Severe Alzheimer’s Disease (CDR > 1),Alzheimer’s Disease,Mild to Severe,Yes,low risk,some concerns,low risk,some concerns,low risk,low risk,,76%,59.0 ± 10.4 years,92%,,,,,"REACH VA is based on REACH II and consists of four “core” training sessions on problem solving, mood management/cognitive restructuring, stress management (eg, signal breath, pleasant event scheduling), and communication, plus up to two additional sessions based on caregiver’s needs and clinical judgment. In REACH VA, the sessions last 1 hour and are delivered by a trained interventionist by telephone, telehealth, or face-to-face. Our culturally adapted and manualized intervention, REACH VN, is based on the REACH VA intervention, with modifications to make it suitable for the context of a semi-rural area in Vietnam. We used a multi-step cultural adaptation process guided by existing frameworks commonly used in global health. Participants assigned to the enhanced control condition received a single face-to-face session at the time of enrollment in the caregiver’s home (or another place of their choosing) that focused on education about the nature of dementia and included the provision of written educational materials. In addition, any safety issues identified during the single home visit were addressed by research staff.",,,Intervention for caregivers,Caregiver burden,ZBI,Raw,6.7,25,2.1,2.9,25,2.4,3 months,,,,,
