Study.Identifier,Year,Intervention,Intervention.types,Intervention.subgroups,Country,Setting,Types.of.disease_clean,Type.of.disease.in.two.categories.(dementia.and.MCI),Updated.Dementia.Severity,Is.this.a.study.focusing.on.carers.of.people.living.with.dementia.or.mild.cognitive.impairment?,Primary.Cognition.Measure.standardized.z-score.change,Type,Baseline.Score.-.Primary.Cognition,Number.of.Participants.at.Baseline,Baseline.SD,Post.Treatment.Score,Post.Treatment.N,Post.Treatment.SD,Post.Treatment.Time.(Weeks.from.Start),Post.Treatment.Time.(Months.from.Start),Follow.up.N,Follow.Up.Score,Follow.up.SD,Follow.up.Time.(Weeks.since.end.of.study),Follow.up.Time.(Months.since.end.of.study),Domain.1,Domain.2,Domain.3,Domain.4,Domain.5,Overall,Baseline.Age.in.years.(mean).age.at.diagnosis,Baseline.Age.in.years.(range),Baseline.Age.(years),Baseline.APOE-e4.carriers.(percent),Baseline.BMI.(mean),Baseline.Clinical.dementia.rating.sum.of.boxes.(mean),Baseline.Educational.level.<5.yrs.(%),"Baseline.Educational.level.(basic.education,.percent)",Baseline.Educational.level:.Elementary.school.or.lower.(percent),Baseline.Educational.level.(had.formal.education),Baseline.Educational.level:.High.school.(percent),"Baseline.Educational.level.(illiterate,.percent))",Baseline.Educational.level.(illiterate/primary.school/middle.school/college.degree.or.above).(n),Baseline.Educational.level.(indicate.how.this.was.measured),Baseline.Educational.level.(indicate.how.this.was.measured):.years.of.schooling,Baseline.Educational.level.(longer.than.middle.school),Baseline.Educational.level.(mean),Baseline.Educational.level:.middle.school.or.above.(percent),Baseline.Educational.level.(primary.school),Baseline.Educational.level.(years),"Baseline.Educational.level.(years,.mean)",Baseline.Educational.level.(Years.of.schooling),"Baseline.Education,.College.(n)","Baseline.Education,.Diploma.(n)","Baseline.Education,.illiterate.(n)","Baseline.Education,.Lettered.(n)",Baseline.Education.level:.College.(percent),Baseline.Education.level:.Middle.school.(%),Baseline.Education.level:.no.school.(percent),Baseline.Education.level:.primary.school.(percent),"Baseline.Education,.Middle.school.(n)",Baseline.Female.(percent),Baseline.For.studies.in.carers.only:.Caregiver.age.in.years.(mean),Baseline.For.studies.in.carers.only:.Caregiver.female.(percent),Baseline.For.studies.in.carers.only:.Full-time.working.(percent),Baseline.For.studies.in.carers.only:.Part-time.working.(percent),Baseline.Mild.severity.of.dementia.(percent),Baseline.MMSE.score.(mean),Baseline.MMSE.score.(means),Baseline.MoCA.score.(mean),Baseline.Moderate.severity.of.dementia.(percent),Baseline.NPI.score.(mean),Baseline.Number.of.co-morbidities.(mean),Baseline.Rural.setting.(percent),Baseline.SKT.total.score.(mean),Baseline.Urban.setting.(percent),Baseline.VaDAS-cog.(mean),Baseline.Years.duration.of.illness.(mean),Intervention.Brief.description.of.intervention,Intervention.Brief.description.ofi.ntervention,Intervention.Brief.intervention.description,Intervention.Brief.introduction.to.the.intervention,Intervention.Intervention.details,Intervention.Intervention.details.1,"Intervention.Intervention.details.(duration.and.intensity.of.the.intervention,.dosage.of.drugs,.existence.of.a.protocol.or.manual.for.psychosocial,.training.or.education.interventions)",Intervention.intervention.type,Intervention.Intervention.type.1,Intervention.Interv..Type:,Intervention.Interv..type.[SELECT:.Pharmaceutical;.Traditional.Chinese.Medicine;.Other.trad..medicines;.Non-pharmacol.;.Multicomponent.(record.each.component);.Interv..for.carers;.End.of.life.care;.Treatment/prevention.of.co-morbidities;.Technology;.Diagn,Intervention.Interv..type.[SELECT:.Pharmaceutical;.Traditional.Chinese.Medicine;.Other.trad..medicines;.Non-pharmacol.;.Multicomponent.(record.each.component);.Interv..for.carers;.End.of.life.care;.Treatment/preventioo-morbidities;.Technology;.Diagnostic;,Intervention.Name.of.intervention,,Effect measure,Measurement method,Measurement type,Pre_mean,Pre_N,Pre_SD,Post_mean,Post_N,Post_SD,95CI_lower,95CI_upper,Duration
Guerra 2011,2011,Intervention group,Training and education for carers,Training and education for unpaid carers,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,55.5% completed secondary or more,,,,,,,,,,,,,,,,,,79.3,53.3,85.7,,,,,,,,,,,,,,,10/66 caregiver intervention consisting of education and training in 5 weekly 30-minute sessions,,,,"""The 10/66 intervention targets the main caregiver, but it also includes members of the immediate and extended family. The aim is to provide basic education about dementia and specific training on managing problem behaviors. The three simple, manualised modules are delivered over five weekly sessions with 30 minutes each. Module 1 - Assessment (one session): a) Cognitive and functional impairments; b) Caregiver’s knowledge and understanding of dementia; andc) Care arrangements (Who are the family members? Who lives with the person with dementia? How do they assist the main caregiver? Which behavioral problems present most difficulties? How burdened do they feel?). Module 2 - Basic education (two sessions): a) General introduction to the illness; b) What to expect in the future; c) What causes and what does not cause dementia?; and d) Locally available care and treatment. Module 3 - Training on problem behaviors (two sessions):Up to eight problem behaviors identified in the assessment are addressed (personal hygiene, dressing, incontinence, repeated questioning, clinging, aggression, wandering, and apathy)""",,,,,,Intervention for carers,,,,Caregiver psychological morbidity,SRQ-20,SMD,,,,-0.14,27,,-0.66,0.4,6 months
Guerra 2011,2011,Waiting list control group,No intervention,No intervention,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,37.0% completed secondary or more; 2 missing values,,,,,,,,,,,,,,,,,,69.0,47.6,89.7,,,,,,,,,,,,,,,Waiting list,,,,""" caregivers of people with dementia that received the intervention six months later""",,,,,,N/A,,,,Caregiver psychological morbidity,SRQ-20,,,,,,29,,,,6 months
Guerra 2011,2011,Intervention group,Training and education for carers,Training and education for unpaid carers,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,55.5% completed secondary or more,,,,,,,,,,,,,,,,,,79.3,53.3,85.7,,,,,,,,,,,,,,,10/66 caregiver intervention consisting of education and training in 5 weekly 30-minute sessions,,,,"""The 10/66 intervention targets the main caregiver, but it also includes members of the immediate and extended family. The aim is to provide basic education about dementia and specific training on managing problem behaviors. The three simple, manualised modules are delivered over five weekly sessions with 30 minutes each. Module 1 - Assessment (one session): a) Cognitive and functional impairments; b) Caregiver’s knowledge and understanding of dementia; andc) Care arrangements (Who are the family members? Who lives with the person with dementia? How do they assist the main caregiver? Which behavioral problems present most difficulties? How burdened do they feel?). Module 2 - Basic education (two sessions): a) General introduction to the illness; b) What to expect in the future; c) What causes and what does not cause dementia?; and d) Locally available care and treatment. Module 3 - Training on problem behaviors (two sessions):Up to eight problem behaviors identified in the assessment are addressed (personal hygiene, dressing, incontinence, repeated questioning, clinging, aggression, wandering, and apathy)""",,,,,,Intervention for carers,,,,Caregiver psychological morbidity,SRQ-20,SMD,,,,0.1,27,,-0.47,0.68,6 months
Guerra 2011,2011,Waiting list control group,No intervention,No intervention,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,37.0% completed secondary or more; 2 missing values,,,,,,,,,,,,,,,,,,69.0,47.6,89.7,,,,,,,,,,,,,,,Waiting list,,,,""" caregivers of people with dementia that received the intervention six months later""",,,,,,N/A,,,,Caregiver psychological morbidity,SRQ-20,,,,,,29,,,,6 months
Guerra 2011,2011,Intervention group,Training and education for carers,Training and education for unpaid carers,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,55.5% completed secondary or more,,,,,,,,,,,,,,,,,,79.3,53.3,85.7,,,,,,,,,,,,,,,10/66 caregiver intervention consisting of education and training in 5 weekly 30-minute sessions,,,,"""The 10/66 intervention targets the main caregiver, but it also includes members of the immediate and extended family. The aim is to provide basic education about dementia and specific training on managing problem behaviors. The three simple, manualised modules are delivered over five weekly sessions with 30 minutes each. Module 1 - Assessment (one session): a) Cognitive and functional impairments; b) Caregiver’s knowledge and understanding of dementia; andc) Care arrangements (Who are the family members? Who lives with the person with dementia? How do they assist the main caregiver? Which behavioral problems present most difficulties? How burdened do they feel?). Module 2 - Basic education (two sessions): a) General introduction to the illness; b) What to expect in the future; c) What causes and what does not cause dementia?; and d) Locally available care and treatment. Module 3 - Training on problem behaviors (two sessions):Up to eight problem behaviors identified in the assessment are addressed (personal hygiene, dressing, incontinence, repeated questioning, clinging, aggression, wandering, and apathy)""",,,,,,Intervention for carers,,,,Caregiver burden,ZBI,SMD,,,,-1.02,27,,-1.53,-0.51,6 months
Guerra 2011,2011,Waiting list control group,No intervention,No intervention,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,37.0% completed secondary or more; 2 missing values,,,,,,,,,,,,,,,,,,69.0,47.6,89.7,,,,,,,,,,,,,,,Waiting list,,,,""" caregivers of people with dementia that received the intervention six months later""",,,,,,N/A,,,,Caregiver burden,ZBI,,,,,,29,,,,6 months
Guerra 2011,2011,Intervention group,Training and education for carers,Training and education for unpaid carers,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,55.5% completed secondary or more,,,,,,,,,,,,,,,,,,79.3,53.3,85.7,,,,,,,,,,,,,,,10/66 caregiver intervention consisting of education and training in 5 weekly 30-minute sessions,,,,"""The 10/66 intervention targets the main caregiver, but it also includes members of the immediate and extended family. The aim is to provide basic education about dementia and specific training on managing problem behaviors. The three simple, manualised modules are delivered over five weekly sessions with 30 minutes each. Module 1 - Assessment (one session): a) Cognitive and functional impairments; b) Caregiver’s knowledge and understanding of dementia; andc) Care arrangements (Who are the family members? Who lives with the person with dementia? How do they assist the main caregiver? Which behavioral problems present most difficulties? How burdened do they feel?). Module 2 - Basic education (two sessions): a) General introduction to the illness; b) What to expect in the future; c) What causes and what does not cause dementia?; and d) Locally available care and treatment. Module 3 - Training on problem behaviors (two sessions):Up to eight problem behaviors identified in the assessment are addressed (personal hygiene, dressing, incontinence, repeated questioning, clinging, aggression, wandering, and apathy)""",,,,,,Intervention for carers,,,,Caregiver social quality of life,WHO-QoL-Bref,SMD,,,,0.39,27,,-0.15,0.93,6 months
Guerra 2011,2011,Waiting list control group,No intervention,No intervention,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,37.0% completed secondary or more; 2 missing values,,,,,,,,,,,,,,,,,,69.0,47.6,89.7,,,,,,,,,,,,,,,Waiting list,,,,""" caregivers of people with dementia that received the intervention six months later""",,,,,,N/A,,,,Caregiver social quality of life,WHO-QoL-Bref,,,,,,29,,,,6 months
Guerra 2011,2011,Intervention group,Training and education for carers,Training and education for unpaid carers,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,55.5% completed secondary or more,,,,,,,,,,,,,,,,,,79.3,53.3,85.7,,,,,,,,,,,,,,,10/66 caregiver intervention consisting of education and training in 5 weekly 30-minute sessions,,,,"""The 10/66 intervention targets the main caregiver, but it also includes members of the immediate and extended family. The aim is to provide basic education about dementia and specific training on managing problem behaviors. The three simple, manualised modules are delivered over five weekly sessions with 30 minutes each. Module 1 - Assessment (one session): a) Cognitive and functional impairments; b) Caregiver’s knowledge and understanding of dementia; andc) Care arrangements (Who are the family members? Who lives with the person with dementia? How do they assist the main caregiver? Which behavioral problems present most difficulties? How burdened do they feel?). Module 2 - Basic education (two sessions): a) General introduction to the illness; b) What to expect in the future; c) What causes and what does not cause dementia?; and d) Locally available care and treatment. Module 3 - Training on problem behaviors (two sessions):Up to eight problem behaviors identified in the assessment are addressed (personal hygiene, dressing, incontinence, repeated questioning, clinging, aggression, wandering, and apathy)""",,,,,,Intervention for carers,,,,Caregiver neuropsychiatric symptoms,NPI-Q severity,SMD,,,,-0.1,27,,-0.66,0.48,6 months
Guerra 2011,2011,Waiting list control group,No intervention,No intervention,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,37.0% completed secondary or more; 2 missing values,,,,,,,,,,,,,,,,,,69.0,47.6,89.7,,,,,,,,,,,,,,,Waiting list,,,,""" caregivers of people with dementia that received the intervention six months later""",,,,,,N/A,,,,Caregiver neuropsychiatric symptoms,NPI-Q severity,,,,,,29,,,,6 months
Guerra 2011,2011,Intervention group,Training and education for carers,Training and education for unpaid carers,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,55.5% completed secondary or more,,,,,,,,,,,,,,,,,,79.3,53.3,85.7,,,,,,,,,,,,,,,10/66 caregiver intervention consisting of education and training in 5 weekly 30-minute sessions,,,,"""The 10/66 intervention targets the main caregiver, but it also includes members of the immediate and extended family. The aim is to provide basic education about dementia and specific training on managing problem behaviors. The three simple, manualised modules are delivered over five weekly sessions with 30 minutes each. Module 1 - Assessment (one session): a) Cognitive and functional impairments; b) Caregiver’s knowledge and understanding of dementia; andc) Care arrangements (Who are the family members? Who lives with the person with dementia? How do they assist the main caregiver? Which behavioral problems present most difficulties? How burdened do they feel?). Module 2 - Basic education (two sessions): a) General introduction to the illness; b) What to expect in the future; c) What causes and what does not cause dementia?; and d) Locally available care and treatment. Module 3 - Training on problem behaviors (two sessions):Up to eight problem behaviors identified in the assessment are addressed (personal hygiene, dressing, incontinence, repeated questioning, clinging, aggression, wandering, and apathy)""",,,,,,Intervention for carers,,,,Patient quality of life,DEMQOL,SMD,,,,0.32,27,,-0.84,1.48,6 months
Guerra 2011,2011,Waiting list control group,No intervention,No intervention,Peru,Intervention was carried out at the participant's home. ,Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,low risk,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,37.0% completed secondary or more; 2 missing values,,,,,,,,,,,,,,,,,,69.0,47.6,89.7,,,,,,,,,,,,,,,Waiting list,,,,""" caregivers of people with dementia that received the intervention six months later""",,,,,,N/A,,,,Patient quality of life,DEMQOL,,,,,,29,,,,6 months
JIANG 2012,2012,对照组,No intervention,No intervention,China,Hospital ,Alzheimer's Disease,Dementia,Mild to moderate,No,MMSE,Raw,18.52,48,3.4,20.33,48,3.49,,12,,,,,,some concerns,some concerns,low risk,some concerns,some concerns,some concerns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.17,,,,,,18.52,,,,,,,,,,,Conventional therapy with Piracetam and Donepezil,,,,"""按医嘱进行脑复康，多奈哌齐 等药物治疗，康复护理干预期间药物剂量不变。 """,,,,,,Multicomponent (Conventional therapy + Pharmaceutical),,,,Patient cognitive function,MMSE,Raw,18.52,48,3.4,20.33,48,3.49,,,12 months
JIANG 2012,2012,研究组 ,Comprehensive care interventions,Individual-based interventions,China,Hospital ,Alzheimer's Disease,Dementia,Mild to moderate,No,MMSE,Raw,18.309999999999999,48,3.63,22.08,48,6.15,,12,,,,,,some concerns,some concerns,low risk,some concerns,some concerns,some concerns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,,,,,,18.31,,,,,,,,,,,Conventional therapy with Piracetam and Donepezil + whole course rehabilitafion nursing intervention including cognitive intervention，memory intervention，behaviour intervention，psychological intervention，safety intervention，community family nursing intervention，etc,,,,"""按医嘱进行脑复康，多奈哌齐 等药物治疗，康复护理干预期间药物剂量不变。 ""研究组于入院第2天开始，根据本院编制的《老年痴呆全程康复护理规程》进行全程康复护理干预。 内容包括：①组织与管理：成立由专家、责任医生、责任护士、 护工组成的AD全程康复护理指导小组，小组成员负责制订 AD患者个性化全程康复护理计划，并负责组织实施。②健 康教育：针对AD患者的健康问题和照顾者对健康教育知识 的需求，每周进行相关老年性痴呆健康教育。③认知干预：干 预患者分析、综合、推理、判断和计算的能力，主要方法为3R 护理即Reminiscence(回忆往事)、Reality(现实定向)和 Remotivation(记忆再激发)。主要包括计算能力训练(如计算 家庭每月食品费、水电费、电话费、医疗费等开支，再算半年和 全年费用等)、数字排列训练(如扑克牌打乱后再让患者按顺 序排列等)、分类法训练(如给患者一张写有40种物品名称 的清单，让患者进行归类)等，每天训练三次。④记忆干预： 每天帮助患者记忆住所的环境、周围的人和物，最近进行的一 些活动等。⑤语言训练：要求患者叙述每天周围发生的事件、 家庭情况、新闻故事，让患者多交流，每天至少三次，防止出现 语言障碍。⑥行为干预：根据患者功能障碍情况，从13常生活 的穿衣、饮食、住房、用厕、出行等开始，并从患者的日常生活、 文体活动或一些轻的劳动过程中选出一些能使患者感兴趣并 有助于恢复功能和技能的活动，并按要求进行训练，帮助维持 或恢复功能。根据患者状况确定训练时间。⑦心理干预：每 天根据患者出现焦虑和抑郁等负性情绪的特点，采用安慰、鼓励、暗示以及听音乐、看幽默剧等方法对患者及照顾者进行心 理干预。同时鼓励患者与家人、亲友交往，从思想上、情感上 尽可能沟通，以减少患者的内心痛苦、孤独感、失望感、自罪自 责感。⑧用药指导：指导和督促患者按医嘱科学用药。⑨安 全干预：营造一个舒适、安全的住院环境及家居环境，防止出 现并发症和各种意外事故(如摔倒、骨折、走失、火灾、自杀自 残等)发生。⑩社区一家庭护理干预：患者在出院后，进行家庭 跟踪随访护理干预，每月为患者及照顾者进行讲课，每2周上 门随访1次，每周电话随访1次，了解患者的康复治疗情况， 提出相关指导意见。 """,,,,,,Multicomponent intervention (Conventional therapy +  non-pharmacological),,,,Patient cognitive function,MMSE,Raw,18.309999999999999,48,3.63,22.08,48,6.15,,,12 months
Kamkhagi 2015,2015,Body awareness therapy (BAT),Support for carers,"Information, education, and training to support carers",Brazil,"psychogeriatric clinic of a tertiary hospital in Brazil (Institute of Psychiatry, Faculty of Medicine, Uni-versity of Sao Paulo",Alzheimer's Disease,Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,94% high school or higher,,,,,,,,,,,,,,,,,,,55.7,70,,,,,,,,,,,,,,,Body Awareness Therapy once a week in a total of 14 group sessions of 90 minutes of duration each.,,,,"""The facilitators of BAT sessions were a physical therapist and a psychologist."" ""The BAT intervention was designed according to the “Func-tional Symbolic Dynamics” methodology, created by Marcia Taques Bittencourt17, which has as a major goal to bring the patient to bodily self-awareness. This intervention started with a physical evaluation by the therapist and uses several physiotherapeutic backgrounds such as calatonia, eutonia, feldenkrais, relaxing, somatic experience, spontaneous movements and dance. Petho Sándor18 established in 1974 the basis for the utilization of soft touches in specific points, which uses the high potential of the skin sensitivity, promoting a multi-sensorial experience, physical and psychological rebalancing, and leading the recipients of the intervention to pay more attention to themselves. Body relaxation is considered a psychophysiological reconditioning method. In eutonia, through attention and self-observation, using auxiliary objects, the individual can get in contact with his/her internal rhythm. The sequence of Feldenkrais slow movements will explore the patterns and limits of the body. During the sessions, some tools were used to awaken new perceptions, such as: bed linen, clay, little balls and drawings.""",,,,,,Non-pharmacological intervention,,,,Caregiver burden,ZBI,Raw,48.9,17,15.1,37.1,17,9.8,,,After intervention
Kamkhagi 2015,2015,Psychodynamic group therapy (PGT),Support for carers,Group support and therapy,Brazil,"psychogeriatric clinic of a tertiary hospital in Brazil (Institute of Psychiatry, Faculty of Medicine, Uni-versity of Sao Paulo",Alzheimer's Disease,Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,85% high school or higher,,,,,,,,,,,,,,,,,,,62.1,75,,,,,,,,,,,,,,,Psychodynamic group therapy once a week in a total of 14 group sessions of 90 minutes of duration each.,,,,"""In the PGT group, several aspects of the caregiver roles were dealt with through the intervention program, reinforcing their resilience abilities. The most frequent aspects, usually raised spontaneously by participants (otherwise prompted by facilitators) were: loneliness and helplessness associated with the caregiver’s role, occurrence of family conflicts, and changing roles within the family dynamics. Participants were encouraged by the facilitators to get in contact with their feelings of sadness, frustration, anger and guilt, and to further name and elaborate the feelings they experience when dealing with these situations. In the first moment, the participants were asked to think about their previous relationship with the patient under their care, as it used to be before the onset of dementia, and then to update this notion to the present reality, thus enabling the elaboration of new ways to maintain an affectionate caring relationship with their relative. In a second moment, facilitators of the PGT group worked on other roles that the caregiver used to play in the family dynam-ics before the onset of the illness, and the necessary adaptations to the present time, particularly due to the necessity of performing unwanted roles and having to abandon (or at least cutback) the engagement in other competing roles. Some effort is dedicated by fa-cilitators to establish and reinforce empathy with the difficulties faced by the subject, discussing strategies to better cope with the various sources of burden of care. Towards the completion of the program, facilitators discuss the lack of recognition of the caregiver’s efforts by other family members and encourage participants to nominate their perceived and unattended rights; this “caregiver declaration of rights” usually warrants them a place of existence and gratefulness for their feelings and concerns.""",,,,,,Non-pharmacological intervention,,,,Caregiver burden,ZBI,Raw,35.3,20,12.8,24.0,20,7.7,,,After intervention
Lin 2017,2017, Nursing intervention ,Training and education for carers,Training and education for unpaid carers,China,"urban, community ",Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,some concerns,some concerns,some concerns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.54,66.67,25.64,,,,,,,,,,,,,,"""Nursing intervention according to the community nurse family visit program set up in this study, including the caregiver training, issued “dementia caregivers manual’’ and telephone follow—up for period of 3 months""",,,,"""1．2．1．1方案制定及社区护士培训 研究者在文献 查阅基础上形成初稿，经4位精神科及老年科护理领 域专家论证后，最终形成《社区失智老人居家照顾者照 护技能培训方案》及《失智症照顾者手册》。社区护士 失智症管理培训以学习讲座形式进行，由4位失智症 护理及老年护理领域专家授课，内容主要包括：①家庭 访视的方法和技巧；②认识失智症；③失智症的家庭护 理；④失智症日常康复训练；⑤照顾者自我照顾及社区 资源支持；⑥常规护理实践指导；⑦失智症日常生活照 顾实践指导等。采用体验式学习法，以情景模拟体验、 案例分析分享、小组讨论交流等多种方式进行，由授课 专家对培训护士进行理论及实践操作考核。共计5次 课程，每次3 h～4 h。 1．2．1．2人员分配及家庭访视 根据社区医护人员 课程培训结果，对培训合格的社区护士进行人员分配 及职责划分，每名护士负责3例～4例失智老人居家 照顾者的家庭访视，每2周进行1次集中讨论，讨论本 组内失智老人及其照顾者的现况并实时更新记录，如 遇不能解决的照顾问题，及时向专家求助。家庭访视 每周1次，每次1．5 h～2．0 h，具体工作可进行个体化 调整，注重理论学习与实际生活的联系，所有内容都要
针对照顾者家庭的实际情况由社区护士进行一对一指 导。首次家庭访视时主动进行自我介绍，获得照顾者 的信任和许可后，发放《失智症照顾者手册》及用以预 防失智老人走失的“黄手环”，评估失智老人的基本情 况(病人病情、日常生活能力等)及照顾者需求(疾病知 识、协助病人日常活动、环境安全设施设置等)等问题 并记录，结合手册进行失智症疾病基础知识的指导，使 照顾者意识到失智症并非是正常老化所造成的，是需 要治疗和护理的，让照顾者对失智症有一定的了解。 第2次结合“日常生活照顾指导”主题，按照家庭访视 常规流程进行，以手册为基础对照顾者进行饮食、口腔 卫生、排泄、洗澡穿衣及睡眠休息等内容的指导，如何 为失智老人提供营养丰富的三餐，运用定时如厕等方 法避免失智老人弄脏衣裤等。第3次进行“安全护理” 及“康复技能”指导，如何预防与应对异常行为、定向力 及记忆力训练等内容，引导失智老人浏览老照片、讲述 老故事以延缓记忆衰退等。第4次进行“照顾者自我 照顾”及“社区医疗资源利用”指导，引导照顾者接纳病 人，进行自我心理调适；合理安排时间，多参与健身及 娱乐活动以丰富生活，同时减轻照顾压力；多与家庭成 员交流，勇于表达自己的难处，接受外界的帮助，建立 有效的家庭支持系统；合理接纳和利用来自社区医疗 机构及心理援助组织的相关医疗支持；了解日间照护中心、“护老者之家”、喘息服务等政府养老服务资源并 学会根据自己的实际情况做出最佳的医疗服务决策。 在进行理论学习的同时，根据被访家庭的具体情况，由 社区护士为其提供个性化的支持和指导，注重与照顾 者的交流，利用倾听、共情、肢体接触等方式为照顾者 提供心理及情感支持，允许照顾者通过抱怨、哭泣等方 式进行不良情绪的发泄；将社区养老服务机构的宣传 资料发给照顾者，详细介绍社区资源的使用条件及方 法，同照顾者一起根据失智老人的健康状况及家庭条 件选择最佳的养老服务；陪照顾者检视家庭环境，排除 存在跌倒风险的居家陈设，减少青团、糕团等易诱发噎 食的食物，引导照顾者积极对待照顾活动，将所学知识 真正融人实际生活。 1．2．1．3 电话随访 家庭访视结束后，每周1次电话 随访照顾者，通过与照顾者电话沟通了解仍未解决的 问题，并予以指导，根据情况可以安排再次进行人户。 第2个月开始每两周进行1次电话随访，直至干预 结束。 ""
",,,,,,Intervention for carers,,,,Caregiver burden,Unspecified,Raw,,,16.10,33.64,,15.49,,,3 months
Lin 2017,2017,Routine community management (control),No intervention,No intervention,China,"urban, community ",Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,some concerns,some concerns,some concerns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.79,56.41,28.21,,,,,,,,,,,,,,Routine community management,,,,"""接受常规社区卫生服务，依照社区精 神类疾病护理管理常规进行，照顾者根据失智老人病 情变化可随时根据需要前往社区卫生服务中心等医疗 单位就诊。 """,,,,,,community management,,,,Caregiver burden,Unspecified,Raw,,,9.18,58.26,,10.60,,,3 months
